n#fonoll	fonoll	n	07817871 07818029 12939104 07817758
n#fonoll_pudent	fonoll_pudent	n	07827896 07828041 12931542
n#fonologia	fonologia	n	06177450
n#fons	fons	n	09282363 13356112 13356569 05933834 09217638 04162433
n#fons_d'amortització	fons_d'amortització	n	13359428
n#fons_de_fideïcomís	fons_de_fideïcomís	n	13363893
n#fons_de_pantalla	fons_de_pantalla	n	02769075
n#fons_de_reserva	fons_de_reserva	n	13370014
n#fons_de_retirs	fons_de_retirs	n	13360103
n#fons_del_mar	fons_del_mar	n	09376526
n#fons_invertits	fons_invertits	n	13333237
n#fons_marí	fons_marí	n	09376526
n#fons_monetari	fons_monetari	n	13358549
n#font	font	n	06675122 10205985 06825399 09443453 03388043 07258664
n#font_baptismal	font_baptismal	n	02788572
n#font_d'informació	font_d'informació	n	06675122
n#font_d'inspiració	font_d'inspiració	n	05834567
n#font_natural	font_natural	n	09443453
n#fontaneria	fontaneria	n	00609669
n#fonètica	fonètica	n	06177033
n#fonògraf	fonògraf	n	04064401
n#footing	footing	n	00628390
n#fora	fora	n	00129527
n#foramen_magnum	foramen_magnum	n	05545879
n#foraminífers	foraminífers	n	01392843
n#foraster	foraster	n	10661002 10103485
n#forat	forat	n	03526198 13911429 03148130 04182890 09304465
n#forat_de_bala	forat_de_bala	n	09229941
n#forat_de_cuc	forat_de_cuc	n	09481036
n#forat_de_la_boca	forat_de_la_boca	n	03794540
n#forat_del_pany	forat_del_pany	n	03614782
n#forat_negre	forat_negre	n	09223177
n#forat_per_l'orella	forat_per_l'orella	n	03261157
n#forca	forca	n	03412906 03500457 03950359
n#forcall	forcall	n	02891430
n#forces_armades	forces_armades	n	08191230 08199025
n#forces_aèries	forces_aèries	n	08196024
n#forces_de_l'ordre	forces_de_l'ordre	n	08209687
n#forces_de_l'ordre_públic	forces_de_l'ordre_públic	n	08209687
n#forces_de_seguretat	forces_de_seguretat	n	08210982
n#forces_navals	forces_navals	n	08191701
n#forces_policials	forces_policials	n	08209687
n#forense	forense	n	09965985
n#forficula	forficula	n	02273254
n#forint	forint	n	13676544
n#forja	forja	n	00925622 03383646 03383821
n#forjador	forjador	n	10105260
n#form_de_govern	form_de_govern	n	08367880
n#forma	forma	n	04200908 07683138 04928903 05930736 05064037 14546432 00027807 05217168 00172710 06290637
n#forma_angulosa	forma_angulosa	n	13864763
n#forma_de_campana	forma_de_campana	n	13886260
n#forma_espiral	forma_espiral	n	13875970
n#forma_física	forma_física	n	14546432
n#forma_plural	forma_plural	n	06295235
n#forma_singular	forma_singular	n	06299916
n#formació	formació	n	05984287 03385117 08426461 00237078 00925207 06486161 07939382 00893955
n#formació_geològica	formació_geològica	n	09287968
n#formació_militar	formació_militar	n	08426816
n#formaldehid	formaldehid	n	14873196
n#formalina	formalina	n	14848479
n#formalisme	formalisme	n	05971621 04801532 00411717 05961867
n#formalitat	formalitat	n	04668819 04646548 04911420 01204055 07455007
n#formalitats	formalitats	n	07455007
n#formalització	formalització	n	01009637
n#format	format	n	06636806 04677385
n#format_d'alt_nivell	format_d'alt_nivell	n	06637149
n#format_de_baix_nivell	format_de_baix_nivell	n	06637350
n#formatge	formatge	n	12171503 07850329
n#formatge_blau	formatge_blau	n	07852045
n#formatge_cremós	formatge_cremós	n	07851298
n#formatge_danès	formatge_danès	n	07852452
n#formatge_de_bola	formatge_de_bola	n	07853648
n#formatge_de_cabra	formatge_de_cabra	n	07853560
n#formatge_emmental	formatge_emmental	n	07854982
n#formatge_fos	formatge_fos	n	07856756
n#formatge_per_untar	formatge_per_untar	n	07856756
n#formatge_ratllat	formatge_ratllat	n	07853762
n#formatge_suís	formatge_suís	n	07854813
n#formatgera	formatgera	n	09988216
n#formatgeria	formatgeria	n	03128868
n#formatjada	formatjada	n	07630089
n#formes	formes	n	04898087
n#formica	formica	n	02221240
n#formicarius	formicarius	n	01553380
n#formiga	formiga	n	02219486
n#formigonera	formigonera	n	03087069
n#formigueig	formigueig	n	05722754
n#formigó	formigó	n	05722868 14820180
n#formigó_armat	formigó_armat	n	14804797
n#formol	formol	n	14848479
n#formosor	formosor	n	04685840
n#formulació	formulació	n	14873641
n#formulari	formulari	n	06473563
n#formícids	formícids	n	02219234
n#forn	forn	n	03344509 03862676 03404449 02776631
n#forn_de_calç	forn_de_calç	n	03669534
n#forn_de_gas	forn_de_gas	n	03425241
n#forn_microones	forn_microones	n	03761084
n#fornell	fornell	n	04280487
n#forner	forner	n	09833536 09833651
n#fornicació	fornicació	n	00848745
n#fornicador	fornicador	n	09772746
n#fornicadora	fornicadora	n	09772930
n#fornicari	fornicari	n	09772746
n#fornicària	fornicària	n	09772930
n#fornidor	fornidor	n	10495299
n#forniment	forniment	n	01060924
n#fornícula	fornícula	n	02696048
n#forquilla	forquilla	n	03383948
n#fort	fort	n	05159225 10665587 03420559
n#fortalesa	fortalesa	n	05029706 03386011
n#fortesa	fortesa	n	05029706 04857490
n#fortificació	fortificació	n	03385557 00264529 03386011
n#fortitud	fortitud	n	05029706
n#fortor	fortor	n	05714894
n#fortuna	fortuna	n	14473222 11418460 13370938 11418138 13250398 13356569
n#fortunella	fortunella	n	12712820
n#fortunes	fortunes	n	13250930
n#fortí	fortí	n	03937633
n#forà	forà	n	10103485
n#força	força	n	10461424 04990220 05194578 05035353 11458624
n#força_atractiva	força_atractiva	n	04689330
n#força_centrífuga	força_centrífuga	n	11434594
n#força_centrípeta	força_centrípeta	n	11434747
n#força_d'atracció	força_d'atracció	n	11426530
n#força_de_voluntat	força_de_voluntat	n	04862005
n#força_hidràulica	força_hidràulica	n	11524213
n#força_motriu	força_motriu	n	04773596
n#força_muscular	força_muscular	n	05030418
n#forçat	forçat	n	10118113
n#forçut	forçut	n	10339350
n#forónidis	forónidis	n	02313360
n#fosa	fosa	n	13566535
n#fosca	fosca	n	05988498 13985462 13983515 08646306
n#foscam	foscam	n	14525365
n#foscor	foscor	n	05988498 04823416 13985323 13985462 13983515 08646306 14525365 04979870
n#foscúria	foscúria	n	13985462 14525365
n#foses_nasals	foses_nasals	n	05528604
n#fosfat	fosfat	n	14982265
n#fosfat_de_calci	fosfat_de_calci	n	14790137
n#fosfat_de_sodi	fosfat_de_sodi	n	15046568
n#fosfatasa	fosfatasa	n	14981983
n#fosfina	fosfina	n	14982129
n#fosfolípid	fosfolípid	n	14982681
n#fosfoproteïna	fosfoproteïna	n	14735225
n#fosforescència	fosforescència	n	11491026
n#fosgen	fosgen	n	14981847
n#fossa	fossa	n	09242389 04255163 09393108
n#fossar	fossar	n	08521623
n#fossat	fossat	n	03776050
n#fosser	fosser	n	10144468
n#fossilització	fossilització	n	13483726 00201269
n#fot	fot	n	13640866
n#fotesa	fotesa	n	06612266 07154046 05173205 04486445 05820462
n#fotja	fotja	n	02018027
n#foto	foto	n	03931044 03925226
n#foto-calc	foto-calc	n	02856109
n#fotocopiadora	fotocopiadora	n	03924679
n#fotocòpia	fotocòpia	n	03924811
n#fotofòbia	fotofòbia	n	14384351
n#fotografia	fotografia	n	13536794 00903559 00620554 03931044 03925226
n#fotografia_en_blanc_i_negre	fotografia_en_blanc_i_negre	n	02846399
n#fotografia_en_relleu	fotografia_en_relleu	n	04316275
n#fotografia_instantània	fotografia_instantània	n	04248607
n#fotografia_tridimensional	fotografia_tridimensional	n	04316275
n#fotograma	fotograma	n	06614729 03391464 04319248
n#fotogravat	fotogravat	n	01103492 03478261
n#fotoquímica	fotoquímica	n	06090397
n#fotosfera	fotosfera	n	09391386
n#fotosíntesi	fotosíntesi	n	13537429
n#fototropisme	fototropisme	n	00862399
n#fotògraf	fotògraf	n	10426749
n#fotògraf_de_premsa	fotògraf_de_premsa	n	10469874
n#fotòmetre	fotòmetre	n	03926876 03667664
n#fotòstat	fotòstat	n	03927539
n#fotó	fotó	n	09391223
n#fouquieria	fouquieria	n	12381666
n#foxterrier	foxterrier	n	02095050
n#foxtrot	foxtrot	n	00535956
n#frac	frac	n	03239054
n#fraccionament	fraccionament	n	00389508 00376400
n#fracció	fracció	n	13732078
n#fracció_simple	fracció_simple	n	13732295
n#fractal	fractal	n	05931152
n#fractura	fractura	n	00376994 14292090
n#fracàs	fracàs	n	00066636 07365432 07540866 07317764 07365024 14477877
n#fragaria	fragaria	n	12629946
n#fragata	fragata	n	03466600
n#fragata_(vaixell)	fragata_(vaixell)	n	03397266
n#fragilitat	fragilitat	n	04939547
n#fragment	fragment	n	06400510 04184701 07309457
n#fragmentació	fragmentació	n	13484303 00397953 00388210
n#fragmocon	fragmocon	n	01904965
n#fragor	fragor	n	07377473 04981474
n#fragància	fragància	n	05714466
n#frambèsia	frambèsia	n	14144761
n#franc	franc	n	13662190
n#franc_CFA	franc_CFA	n	13677579 13677019 13677889 13677337 13678700 13678480 13679038 13677998 13678931 13677469 13677222 13678373
n#franc_belga	franc_belga	n	13676897
n#franc_congolès	franc_congolès	n	13677579
n#franc_de_Benín	franc_de_Benín	n	13677019
n#franc_de_Burkina_Faso	franc_de_Burkina_Faso	n	13679038
n#franc_de_Burundi	franc_de_Burundi	n	13677109
n#franc_de_Djibouti	franc_de_Djibouti	n	13677692
n#franc_de_Gabon	franc_de_Gabon	n	13677889
n#franc_de_Rwanda	franc_de_Rwanda	n	13678589
n#franc_de_la_Costa_d'Ivori	franc_de_la_Costa_d'Ivori	n	13677998
n#franc_de_la_República_Centrafricana	franc_de_la_República_Centrafricana	n	13677337
n#franc_del_Camerun	franc_del_Camerun	n	13677222
n#franc_del_Togo	franc_del_Togo	n	13678931
n#franc_del_Txad	franc_del_Txad	n	13677469
n#franc_francès	franc_francès	n	13677788
n#franc_luxemburguès	franc_luxemburguès	n	13678145
n#franc_malgaix	franc_malgaix	n	13678273
n#franc_mali	franc_mali	n	13678373
n#franc_marroquí	franc_marroquí	n	13662190
n#franc_nigerià	franc_nigerià	n	13678480
n#franc_senegalès	franc_senegalès	n	13678700
n#franc_suís	franc_suís	n	13678816
n#franci	franci	n	14637864
n#franciscà	franciscà	n	10778553
n#francmaçó	francmaçó	n	10111144
n#francoa	francoa	n	12797693
n#francoamericà	francoamericà	n	09742188
n#franctirador	franctirador	n	10616899
n#francès	francès	n	06964901 09708405
n#francòfil	francòfil	n	10108719
n#francòfob	francòfob	n	10108832
n#frangula	frangula	n	13141141
n#frankfurt	frankfurt	n	07676602
n#frankliniella	frankliniella	n	02272152
n#franqueig	franqueig	n	06796119
n#franquejadora	franquejadora	n	03392741
n#franquesa	franquesa	n	04655442 04918210 04871720 04645020 06203030 04650731 04654066
n#franquícia	franquícia	n	06526811
n#frare	frare	n	10111903
n#fraret	fraret	n	02047614
n#frase	frase	n	07012534 07045353
n#frase_feta	frase_feta	n	07154330
n#frase_musical	frase_musical	n	07045353
n#fraseologia	fraseologia	n	07081739
n#frasera	frasera	n	12292655
n#fratercula	fratercula	n	02047835
n#fraternitat	fraternitat	n	08227214
n#fraternització	fraternització	n	01081867
n#fratricidi	fratricidi	n	00221981
n#frau	frau	n	00769092 00754424 00784271 06758225 06340707 00214148 04875352 00779248
n#frau_electoral	frau_electoral	n	00754593
n#fraudulència	fraudulència	n	00753685 04875352
n#fraxinus	fraxinus	n	12303349
n#fre	fre	n	02889425 04081844 01146039 05689249
n#fre_aerodinàmic	fre_aerodinàmic	n	02685855
n#fre_auxiliar	fre_auxiliar	n	03483637
n#fre_de_disc	fre_de_disc	n	03208938
n#fre_de_mà	fre_de_mà	n	03483637
n#fre_de_timbal	fre_de_timbal	n	03250089
n#fre_hidràulic	fre_hidràulic	n	03551084
n#fre_pneumàtic	fre_pneumàtic	n	02685701
n#frec	frec	n	11459538 00138078 00712031
n#fred	fred	n	05725676 05015117
n#fredor	fredor	n	04629604 05725676 05015678
n#frega	frega	n	00258695
n#fregada	fregada	n	00251780 00252020
n#fregadora	fregadora	n	10607933
n#fregadís	fregadís	n	07339329
n#fregall	fregall	n	03207743 04150153
n#fregament	fregament	n	00361795 07496166 07339329
n#fregaplats	fregaplats	n	10017190
n#fregar	fregar	n	00150762
n#fregata	fregata	n	02052639
n#fregir	fregir	n	00246940
n#fregàtids	fregàtids	n	02052511
n#freixura	freixura	n	07651774 07671722
n#fremontia	fremontia	n	12198628
n#fremontodendron	fremontodendron	n	12198628
n#frenesia	frenesia	n	14391876
n#frenesí	frenesí	n	14391876
n#frenologia	frenologia	n	06045847
n#frens	frens	n	02891188
n#frenòleg	frenòleg	n	10427467
n#freqüència	freqüència	n	13598237 13821570 15278281
n#freqüència_absoluta	freqüència_absoluta	n	13598237
n#freqüència_modulada	freqüència_modulada	n	06281721
n#fresa	fresa	n	01956344 01461315 01461445
n#fresc	fresc	n	00937105 03395630
n#fresca	fresca	n	09772930 05016001
n#frescor	frescor	n	05016001 04926728
n#fressa	fressa	n	07387509
n#fretura	fretura	n	14493145 05117140 14449865
n#frevolesa	frevolesa	n	05204982
n#friabilitat	friabilitat	n	04939742
n#fricandó	fricandó	n	07666071
n#fricassée	fricassée	n	07592094
n#fricatització	fricatització	n	07116641
n#fricativa	fricativa	n	07118554
n#fricció	fricció	n	11459538 00258695 00712031 07339329
n#frifrit	frifrit	n	01530439
n#frigorífic	frigorífic	n	04070727
n#fringilla	fringilla	n	01530256
n#fringíl·lid	fringíl·lid	n	01529672
n#fringíl·lids	fringíl·lids	n	01529036
n#fris	fris	n	03397087
n#frisó	frisó	n	06955242
n#fritillaria	fritillaria	n	12451789
n#fritil·lària	fritil·lària	n	12451915
n#frivolitat	frivolitat	n	04648207 01067819 04903368
n#frivolitats	frivolitats	n	07136711
n#froelichia	froelichia	n	11825535
n#fronda	fronda	n	13154494
n#front	front	n	11460488 08573674 05602548
n#frontal	frontal	n	05541231
n#frontera	frontera	n	08512259 08512736 13903738
n#frontispici	frontispici	n	03399391
n#frontissa	frontissa	n	03521076
n#frontó	frontó	n	00480366 03904657
n#fructosa	fructosa	n	14874932
n#frugalitat	frugalitat	n	04893358
n#fruit	fruit	n	04612722 13134947
n#fruit_de_pa	fruit_de_pa	n	07754451
n#fruit_fals	fruit_fals	n	13140367
n#fruita	fruita	n	07705931
n#fruita_confitada	fruita_confitada	n	07600506
n#fruita_cítrica	fruita_cítrica	n	07747055
n#fruita_gebrada	fruita_gebrada	n	07600506
n#fruita_seca	fruita_seca	n	07752377
n#fruiter	fruiter	n	10147710 12651821 10113997
n#fruits	fruits	n	07294550
n#frunzit	frunzit	n	03428805
n#frust	frust	n	13917457
n#frustació	frustació	n	00067990
n#frustració	frustració	n	07518663 07540866
n#fruïció	fruïció	n	01072072
n#frívol	frívol	n	10729330
n#fucals	fucals	n	01403805
n#fucsia	fucsia	n	12343480
n#fucàcies	fucàcies	n	01404129
n#fuel	fuel	n	14686585
n#fuel-oil	fuel-oil	n	14686585
n#fuet	fuet	n	03643907 04578220
n#fuet_(arma)	fuet_(arma)	n	04577769
n#fuetada	fuetada	n	00134574
n#fuga	fuga	n	00059989 00058743 00055633 07436661 00204943 00060201 07043675 00058608
n#fugacitat	fugacitat	n	05055878
n#fugacitat_relativa	fugacitat_relativa	n	14531203
n#fugida	fugida	n	00059989 00058743 00060201 00058608
n#fugitiu	fugitiu	n	10114897
n#fuita	fuita	n	07436661
n#fular	fular	n	04143897
n#fulcre	fulcre	n	03402080
n#fulgidesa	fulgidesa	n	04953954
n#fulgència	fulgència	n	04953954
n#fulgòrids	fulgòrids	n	02259844
n#fulica	fulica	n	02017878
n#full	full	n	06255777 06256229
n#full_d'assistència	full_d'assistència	n	06505154
n#full_de_comanda	full_de_comanda	n	06474030
n#full_de_càlcul	full_de_càlcul	n	06579952
n#full_de_guarda	full_de_guarda	n	06256494
n#full_moon_maple	full_moon_maple	n	12755727
n#fulla	fulla	n	13152742 02848216
n#fulla_acuminada	fulla_acuminada	n	13157684
n#fulla_astada	fulla_astada	n	13158258
n#fulla_bipinnada	fulla_bipinnada	n	13160015
n#fulla_composta	fulla_composta	n	13156592
n#fulla_cordiforme	fulla_cordiforme	n	13157780
n#fulla_crenada	fulla_crenada	n	13160604
n#fulla_de_betel	fulla_de_betel	n	13149970
n#fulla_de_la_figuera	fulla_de_la_figuera	n	13156006
n#fulla_de_llorer	fulla_de_llorer	n	07816296
n#fulla_de_nenúfar	fulla_de_nenúfar	n	13154736
n#fulla_deltoide	fulla_deltoide	n	13157971
n#fulla_dentada	fulla_dentada	n	13160831
n#fulla_denticulada	fulla_denticulada	n	13160938
n#fulla_el·líptica	fulla_el·líptica	n	13158071
n#fulla_ensiforme	fulla_ensiforme	n	13158167
n#fulla_espatulada	fulla_espatulada	n	13159890
n#fulla_floral	fulla_floral	n	11690893
n#fulla_imparipinnada	fulla_imparipinnada	n	13160254
n#fulla_lanceolada	fulla_lanceolada	n	13158386
n#fulla_linear	fulla_linear	n	13158512
n#fulla_lirada	fulla_lirada	n	13158605
n#fulla_lobulada	fulla_lobulada	n	13161412
n#fulla_oblonga	fulla_oblonga	n	13158925
n#fulla_obovada	fulla_obovada	n	13159044
n#fulla_obtusa	fulla_obtusa	n	13158714
n#fulla_orbicular	fulla_orbicular	n	13159263
n#fulla_ovoide	fulla_ovoide	n	13159155
n#fulla_palmada	fulla_palmada	n	13156986
n#fulla_palmaticomposta	fulla_palmaticomposta	n	13156986
n#fulla_panduriforme	fulla_panduriforme	n	13159357
n#fulla_paripinnada	fulla_paripinnada	n	13160116
n#fulla_partida	fulla_partida	n	13161754
n#fulla_peltada	fulla_peltada	n	13159457
n#fulla_perfoliada	fulla_perfoliada	n	13159558
n#fulla_pinnaticomposta	fulla_pinnaticomposta	n	13157137
n#fulla_quinquefoliada	fulla_quinquefoliada	n	13156884
n#fulla_reniforme	fulla_reniforme	n	13159691
n#fulla_runcinada	fulla_runcinada	n	13161254
n#fulla_sagitada	fulla_sagitada	n	13159778
n#fulla_sencera	fulla_sencera	n	13160485
n#fulla_serrada	fulla_serrada	n	13160695
n#fulla_simple	fulla_simple	n	13156083
n#fulla_trifoliada	fulla_trifoliada	n	13156799
n#fullam	fullam	n	13152742
n#fullaraca	fullaraca	n	06611998
n#fulles_de_nap	fulles_de_nap	n	07736256
n#fullet	fullet	n	06413889
n#fulmar	fulmar	n	02060133
n#fulmar_gegant	fulmar_gegant	n	02059852
n#fulmarus	fulmarus	n	02060016
n#fulminació	fulminació	n	00377907
n#fulminat	fulminat	n	14798709
n#fulminat_de_mercuri	fulminat_de_mercuri	n	14798815
n#ful·lerè	ful·lerè	n	14622141
n#fum	fum	n	03990834 13556893
n#fum_i_boira	fum_i_boira	n	14518377
n#fumada	fumada	n	00834636
n#fumador	fumador	n	10614976 04247440 04246731
n#fumador_d'opi	fumador_d'opi	n	03851124
n#fumador_de_haixix	fumador_de_haixix	n	10161622
n#fumador_de_marihuana	fumador_de_marihuana	n	10460193
n#fumaria	fumaria	n	11909353
n#fumassola	fumassola	n	14518377
n#fumeral	fumeral	n	04247175
n#fumeta	fumeta	n	10460193 10161622
n#fumigació	fumigació	n	00368939 00712979
n#fumigador	fumigador	n	14876206
n#fums	fums	n	07508996 04788011 04887912 14837364
n#funcionalisme	funcionalisme	n	05962043 06140054
n#funcionalista	funcionalista	n	10116246
n#funcionalitat	funcionalitat	n	05151372 13525549
n#funcionament	funcionament	n	13525549 14008806
n#funcionari	funcionari	n	10371450 10372373
n#funcionari_contable	funcionari_contable	n	09905185
n#funcionari_públic	funcionari_públic	n	09925459
n#funció	funció	n	06891493 00720565 13783816 13525549 14515633 05149325
n#funció_corporal	funció_corporal	n	13440063
n#funció_de_control	funció_de_control	n	13452117
n#funció_matemàtica	funció_matemàtica	n	13783816
n#funció_resum	funció_resum	n	80000958
n#funda	funda	n	04236702 04187061
n#funda_d'ulleres	funda_d'ulleres	n	03438863
n#fundació	fundació	n	08406486 00237078 00240184
n#fundador	fundador	n	10107303
n#fundadora	fundadora	n	10108018
n#fundament	fundament	n	05871362
n#fundamentalisme	fundamentalisme	n	06231328
n#fundent	fundent	n	15047313
n#fundulus	fundulus	n	01447001
n#funeral	funeral	n	07451463
n#fungia	fungia	n	01917751
n#fungicida	fungicida	n	02720201
n#funicular	funicular	n	02934641
n#funk	funk	n	07063585
n#funka	funka	n	12457519
n#funàmbul	funàmbul	n	10539015
n#fur	fur	n	06471737
n#fura	fura	n	02443484 02443114
n#furan	furan	n	14876318
n#furga	furga	n	03968886
n#furgoneta	furgoneta	n	04520170 04201733
n#furgoneta_de_la_policia	furgoneta_de_la_policia	n	03977966
n#furgoneta_de_repartiment	furgoneta_de_repartiment	n	03173929
n#furgoneta_publicitària	furgoneta_publicitària	n	04263139
n#furgó	furgó	n	02814533 04520170
n#furgó_policial	furgó_policial	n	03977966
n#furgó_publicitari	furgó_publicitari	n	04263139
n#furnarius	furnarius	n	01552654
n#furor	furor	n	14036539 05751173 07516905 07516997
n#furrier	furrier	n	10498986
n#furt	furt	n	00780889
n#furtador	furtador	n	10707804
n#furó	furó	n	02443114
n#furóncol	furóncol	n	14183210
n#fus_horari	fus_horari	n	08691276
n#fusanus	fusanus	n	12736455
n#fusell	fusell	n	04090263
n#fusell_automàtic	fusell_automàtic	n	02760855
n#fusell_metrallador	fusell_metrallador	n	02897097
n#fusellatge	fusellatge	n	03408054
n#fuseller	fuseller	n	10116579
n#fuserol	fuserol	n	02815237
n#fusible	fusible	n	03407369
n#fusió	fusió	n	07373602 00146856 00382109 01238424 14418662 13485525 00380568 13566535 13485767
n#fusió_empresarial	fusió_empresarial	n	01238424
n#fusió_nuclear	fusió_nuclear	n	13485525
n#fusta	fusta	n	14943580 15098161 04597066
n#fusta_d'arbre_fruiter	fusta_d'arbre_fruiter	n	12652876
n#fusta_d'auró	fusta_d'auró	n	12752666
n#fusta_d'olivera	fusta_d'olivera	n	12301038
n#fusta_de_boix	fusta_de_boix	n	12746474
n#fusta_de_cirerer	fusta_de_cirerer	n	12641796
n#fusta_de_eucaliptus	fusta_de_eucaliptus	n	12335351
n#fusta_de_faig	fusta_de_faig	n	12261179
n#fusta_de_formatges	fusta_de_formatges	n	03012159
n#fusta_de_freixe	fusta_de_freixe	n	12303921
n#fusta_de_llimoner	fusta_de_llimoner	n	12670013
n#fusta_de_pelabou	fusta_de_pelabou	n	12947171
n#fusta_de_poncemer	fusta_de_poncemer	n	12709591
n#fusta_de_poncirer	fusta_de_poncirer	n	12709591
n#fusta_de_rentar	fusta_de_rentar	n	04554211 04554406
n#fusta_de_roure	fusta_de_roure	n	12268918
n#fusta_de_sanguinyol	fusta_de_sanguinyol	n	12947171
n#fusta_de_sicòmor	fusta_de_sicòmor	n	12807082
n#fusta_de_sumac	fusta_de_sumac	n	12763205
n#fusta_de_sàndal	fusta_de_sàndal	n	12735452
n#fusta_de_taronger	fusta_de_taronger	n	12708520
n#fusta_del_castanyer	fusta_del_castanyer	n	12262905
n#fusta_número_u	fusta_número_u	n	03244047
n#fuster	fuster	n	10790192 09896685
n#fusteria	fusteria	n	00607775
n#futbol	futbol	n	00478262
n#futbol_(homonímia)	futbol_(homonímia)	n	00468480
n#futbol_americà	futbol_americà	n	00469651
n#futbol_professional	futbol_professional	n	00470554
n#futbolista	futbolista	n	10101634
n#futilesa	futilesa	n	07154046 04648207 04486445 05150855
n#futilitat	futilitat	n	07154046 05173205 04486445 05150855 05820462 05141040
n#futur	futur	n	15121625 06330401
n#futur_perfet	futur_perfet	n	13807178
n#futurisme	futurisme	n	08468084
n#futurista	futurista	n	10078529
n#fàbrica	fàbrica	n	03316406 03956922
n#fàbrica_d'acer	fàbrica_d'acer	n	04311595
n#fàbrica_de_conserves	fàbrica_de_conserves	n	02950018
n#fàbrica_de_cotó	fàbrica_de_cotó	n	03115663
n#fàbrica_de_paper	fàbrica_de_paper	n	03887512
n#fàbrica_de_segells	fàbrica_de_segells	n	04300358
n#fàbrica_tèxtil	fàbrica_tèxtil	n	04417361
n#fàbula	fàbula	n	06371413
n#fàrmac	fàrmac	n	03247620 03740161
n#fàstic	fàstic	n	07503430 07503260
n#fàstics	fàstics	n	14359952
n#fècula	fècula	n	15053867
n#fèlid	fèlid	n	02120997
n#fèlids	fèlids	n	02120692
n#fèmur	fèmur	n	05573895
n#fèretre	fèretre	n	03064758
n#fèrula	fèrula	n	04282494
n#fílum	fílum	n	08102555
n#físic	físic	n	04998530 10428004 05217168
n#física	física	n	06090869
n#física_atòmica	física_atòmica	n	06100555
n#física_d'altes_energies	física_d'altes_energies	n	06101551
n#física_de_l'estat_sòlid	física_de_l'estat_sòlid	n	06111479
n#física_de_partícules	física_de_partícules	n	06101551
n#física_nuclear	física_nuclear	n	06100555
n#física_solar	física_solar	n	06098088
n#física_subatòmica	física_subatòmica	n	06101551
n#fístula	fístula	n	05548032
n#fòbia	fòbia	n	14382238 14381416
n#fòcids	fòcids	n	02079170
n#fòlade	fòlade	n	01967963
n#fòrceps	fòrceps	n	03381231
n#fòrum	fòrum	n	80000947 03386420
n#fòrum_de_discussió	fòrum_de_discussió	n	80000947
n#fòsfor	fòsfor	n	14649197
n#fòssil	fòssil	n	10376890 09284589 10022908
n#fòtil	fòtil	n	02729965
n#fòvea	fòvea	n	05455375
n#fórmula	fórmula	n	06788785 06732013 06731802
n#fórmula_empírica	fórmula_empírica	n	06817459
n#fórmula_estructural	fórmula_estructural	n	06817312
n#fórmula_molecular	fórmula_molecular	n	06817173
n#fórmula_química	fórmula_química	n	06816935
n#fúcsia	fúcsia	n	04964586
n#fúria	fúria	n	05037813 14395240 07552729 07516997
n#fúting	fúting	n	00628390
n#g	g	n	06831819 13723712
n#gabia_(vela)	gabia_(vela)	n	04455652
n#gabial	gabial	n	02763604
n#gabinet	gabinet	n	03175081
n#gablet	gablet	n	03409393
n#gabonès	gabonès	n	09710041
n#gabre	gabre	n	14932645
n#gacetiller	gacetiller	n	10139651
n#gadiformes	gadiformes	n	02521241
n#gadolini	gadolini	n	14638041
n#gadolinita	gadolinita	n	14675569
n#gadus	gadus	n	02522247
n#gafa	gafa	n	03036866
n#gafet	gafet	n	04248209
n#gafeta	gafeta	n	04248209
n#gag	gag	n	06778777
n#gai	gai	n	10182913
n#gaiata	gaiata	n	07267309
n#gaig	gaig	n	01580077
n#gaita	gaita	n	02775483
n#gaiter	gaiter	n	10435041
n#gal	gal	n	04287153 09688487
n#gala	gala	n	00518669 00521085
n#galactagog	galactagog	n	14876679
n#galactosa	galactosa	n	14876771
n#galag	galag	n	02499808
n#galamó	galamó	n	05239680
n#galanesa	galanesa	n	04814025
n#galania	galania	n	04814025
n#galanor	galanor	n	04814025
n#galant	galant	n	10251517
n#galanteig	galanteig	n	07188685
n#galanteria	galanteria	n	01228792 04913738
n#galega	galega	n	12529353
n#galena	galena	n	14675910
n#galeocerdo	galeocerdo	n	01491235
n#galeopsis	galeopsis	n	12846869
n#galeorhinus	galeorhinus	n	01491520
n#galera	galera	n	03412674 01990516
n#galeria	galeria	n	03411927 03411762 04527648 03412058 03895585 04131113
n#galeria_d'art	galeria_d'art	n	03412058
n#galeria_de_tir	galeria_de_tir	n	04201845
n#galet	galet	n	04287153
n#galeta	galeta	n	07687053 07635155 07693972 07681926 06387538
n#galeta_amb_ametlles	galeta_amb_ametlles	n	07636126
n#galeta_d'anís	galeta_d'anís	n	07637045
n#galeta_de_gingebre	galeta_de_gingebre	n	07636384
n#galeta_de_mantega	galeta_de_mantega	n	07635827
n#galeta_de_melassa	galeta_de_melassa	n	07637178
n#galeta_de_panses	galeta_de_panses	n	07637652
n#galeta_de_panses_i_nous	galeta_de_panses_i_nous	n	07637398
n#galeta_granola	galeta_granola	n	07705137
n#galeta_oreo	galeta_oreo	n	07637292
n#galeta_per_gossos	galeta_per_gossos	n	07635746
n#galeta_salada	galeta_salada	n	07695742 07695187
n#galifardeu	galifardeu	n	10741367
n#galimaties	galimaties	n	06609672 14409489 06608728
n#galindó	galindó	n	14316352
