n#Moréia	Moréia	n	02527271
n#Mosa	Mosa	n	09353437
n#Mosaic	Mosaic	n	06571790
n#Mosca-doméstica	Mosca-doméstica	n	02190790
n#Mosca-tsé-tsé	Mosca-tsé-tsé	n	02191273
n#Mosca-varejeira	Mosca-varejeira	n	02194249
n#Mosca_doméstica	Mosca_doméstica	n	02190790
n#Mosca_tsé-tsé	Mosca_tsé-tsé	n	02191273
n#Mosca_tsétsé	Mosca_tsétsé	n	02191273
n#Moscas	Moscas	n	02190166
n#Moschidae	Moschidae	n	02435099
n#Moscou	Moscou	n	09004068
n#Moscovo	Moscovo	n	09004068 09004068
n#Mosela	Mosela	n	07896765 07896765
n#Moshav	Moshav	n	08226838
n#Moshe_Dayan	Moshe_Dayan	n	10925939
n#Moshe_dayan	Moshe_dayan	n	10925939
n#Mossad	Mossad	n	08346490
n#Mossul	Mossul	n	08915017
n#Mostarda-castanha	Mostarda-castanha	n	11878633
n#Mostarda-preta	Mostarda-preta	n	11879505
n#Motacilla	Motacilla	n	01528244
n#Motacillinae	Motacillinae	n	01528087
n#Mother_Jones	Mother_Jones	n	11090884
n#Mother_jones	Mother_jones	n	11090884
n#Motim	Motim	n	00963896
n#Moto-contínuo	Moto-contínuo	n	14005549
n#Moto_contínuo	Moto_contínuo	n	14005549
n#Moto_de_neve	Moto_de_neve	n	04252077
n#Motoneta	Motoneta	n	03791053
n#Motor-home	Motor-home	n	04065272
n#Motor_Home	Motor_Home	n	04065272
n#Motor_a_Jacto	Motor_a_Jacto	n	03596285
n#Motor_a_diesel	Motor_a_diesel	n	03193107
n#Motor_a_jacto	Motor_a_jacto	n	03596285
n#Motor_a_vapor	Motor_a_vapor	n	04309049
n#Motor_de_foguete	Motor_de_foguete	n	04099175
n#Motor_elétrico	Motor_elétrico	n	03273061
n#Motor_home	Motor_home	n	04065272
n#Motor_radial	Motor_radial	n	04040373
n#Motor_wankel	Motor_wankel	n	04549721
n#Motorhome	Motorhome	n	04065272
n#Motos	Motos	n	03790512
n#Moulmein	Moulmein	n	08716076
n#Mount_Vernon	Mount_Vernon	n	09152769
n#Mount_vernon	Mount_vernon	n	09152769
n#Mountain_Bike	Mountain_Bike	n	03792782
n#Mountain_biking	Mountain_biking	n	03792782
n#Movimento_Browniano	Movimento_Browniano	n	11433140
n#Movimento_Hare_Krishna	Movimento_Hare_Krishna	n	08097766
n#Movimento_Internacional_da_Cruz_Vermelha_e_do_Crescente_Vermelho	Movimento_Internacional_da_Cruz_Vermelha_e_do_Crescente_Vermelho	n	08047747
n#Movimento_Revolucionário_Tupac_Amaru	Movimento_Revolucionário_Tupac_Amaru	n	08045681
n#Movimento_browniano	Movimento_browniano	n	11433140
n#Movimento_cultural	Movimento_cultural	n	08471799
n#Movimento_de_oxford	Movimento_de_oxford	n	08475586
n#Movimento_dos_Direitos_Civis	Movimento_dos_Direitos_Civis	n	08471369
n#Movimento_dos_Santos_dos_Últimos_Dias	Movimento_dos_Santos_dos_Últimos_Dias	n	06232166
n#Movimento_hare_krishna	Movimento_hare_krishna	n	08097766
n#Movimento_harmónico_simples	Movimento_harmónico_simples	n	07411011
n#Movimento_harmônico_simples	Movimento_harmônico_simples	n	07411011
n#Movimento_hippie	Movimento_hippie	n	10176475
n#Movimento_migratório	Movimento_migratório	n	07312616
n#Movimentos_de_reforma	Movimentos_de_reforma	n	08473623
n#Movimentos_políticos	Movimentos_políticos	n	08472335
n#Movimentos_sociais	Movimentos_sociais	n	08464601
n#Moçambique	Moçambique	n	08971025 08971025
n#Mpeg	Mpeg	n	00616398
n#Ms-dos	Ms-dos	n	06568552
n#Msdos	Msdos	n	06568552
n#Mucina	Mucina	n	14730955
n#Mucopolissacaridose	Mucopolissacaridose	n	14157527
n#Mucosa	Mucosa	n	05327134
n#Mudanças_climáticas	Mudanças_climáticas	n	13449450
n#Mudanças_de_fase	Mudanças_de_fase	n	13536016
n#Muflão	Muflão	n	02415829
n#Muhammad	Muhammad	n	11184092
n#Muhammad_Ali_Jinnah	Muhammad_Ali_Jinnah	n	11085113
n#Muhammad_Anwar_Al_Sadat	Muhammad_Anwar_Al_Sadat	n	11277900
n#Muhammad_ali_jinnah	Muhammad_ali_jinnah	n	11085113
n#Muharram	Muharram	n	15217308
n#Muhlenbergia	Muhlenbergia	n	12125398
n#Mujahidin	Mujahidin	n	08206663
n#Multa	Multa	n	13301328
n#Multimedia	Multimedia	n	06261744
n#Multiplexador	Multiplexador	n	03799113
n#Mulá	Mulá	n	10338231
n#Municipio	Municipio	n	08225581
n#Munique	Munique	n	08774227 08774227
n#Muntiacus	Muntiacus	n	02434834
n#Muntingia_calabura	Muntingia_calabura	n	12193964
n#Muraenidae	Muraenidae	n	02527271
n#Muralha_da_China	Muralha_da_China	n	03018971
n#Muralha_da_china	Muralha_da_china	n	03018971
n#Muralha_de_Adriano	Muralha_de_Adriano	n	08886814
n#Muralha_de_Antonino	Muralha_de_Antonino	n	02725596
n#Muralha_de_adriano	Muralha_de_adriano	n	08886814
n#Muralha_de_antonino	Muralha_de_antonino	n	02725596
n#Muralhas	Muralhas	n	04546855
n#Muridae	Muridae	n	02331479
n#Murmansk	Murmansk	n	09008723
n#Muro	Muro	n	04546855
n#Muro_das_Lamentações	Muro_das_Lamentações	n	08797619
n#Muro_das_lamentações	Muro_das_lamentações	n	08797619
n#Muroidea	Muroidea	n	02330830
n#Murray_Gell-Mann	Murray_Gell-Mann	n	10993777
n#Murray_gell-mann	Murray_gell-mann	n	10993777
n#Murrumbidgee	Murrumbidgee	n	09363620
n#Murta-comum	Murta-comum	n	12330336
n#Murta_comum	Murta_comum	n	12330336
n#Mus	Mus	n	02330245
n#Musaceae	Musaceae	n	12351975
n#Musaranho-lontra	Musaranho-lontra	n	01894956
n#Musaranho_lontra	Musaranho_lontra	n	01894956
n#Musas	Musas	n	09565999
n#Musca	Musca	n	02190648 09363810
n#Muscari	Muscari	n	12460549
n#Muscicapa	Muscicapa	n	01556040
n#Muscicapidae	Muscicapidae	n	01555809
n#Muscicapídeos	Muscicapídeos	n	01555809
n#Muscidae	Muscidae	n	02190015
n#Musculo	Musculo	n	05289297
n#Museu_do_Louvre	Museu_do_Louvre	n	03692942
n#Museu_do_louvre	Museu_do_louvre	n	03692942
n#Museus_de_ciência	Museus_de_ciência	n	04147364
n#Musico	Musico	n	10339966
n#Musophaga	Musophaga	n	01825155
n#Musophagidae	Musophagidae	n	01825009
n#Musophagiformes	Musophagiformes	n	01825009
n#Musselina	Musselina	n	03802393
n#Mustela	Mustela	n	02441942
n#Mustelídeos	Mustelídeos	n	02440705
n#Mutação	Mutação	n	07425011
n#Mutação_pontual	Mutação_pontual	n	07426406
n#Muçulmano	Muçulmano	n	09682291
n#Muçulmanos	Muçulmanos	n	09682291 09682291
n#Myadestes	Myadestes	n	01561059
n#Myanmar	Myanmar	n	08715390 08715390
n#Mycetozoa	Mycetozoa	n	12974987
n#Mycobacterium_leprae	Mycobacterium_leprae	n	01377804
n#Mycobacterium_tuberculosis	Mycobacterium_tuberculosis	n	01377278
n#Mycteria	Mycteria	n	02004661
n#Mycteroperca	Mycteroperca	n	02570038
n#Myliobatidae	Myliobatidae	n	01498989
n#Myomorpha	Myomorpha	n	02330582
n#Myosotis	Myosotis	n	12821736
n#Myotis	Myotis	n	02141611
n#Myrcia	Myrcia	n	12332866
n#Myriapoda	Myriapoda	n	01786402
n#Myrica	Myrica	n	11741010
n#Myricaceae	Myricaceae	n	11740824
n#Myriophyllum	Myriophyllum	n	12326842
n#Myristicaceae	Myristicaceae	n	11713960
n#Myroxylon	Myroxylon	n	12550968
n#Myrrhis	Myrrhis	n	12940427
n#Myrsinaceae	Myrsinaceae	n	12096798
n#Myrsine	Myrsine	n	12097013
n#Myrtaceae	Myrtaceae	n	12329899
n#Myrtales	Myrtales	n	12322887
n#Myrtillocactus	Myrtillocactus	n	11850337
n#Mysidacea	Mysidacea	n	01988971
n#Mysore	Mysore	n	08904731
n#Myxine	Myxine	n	01478816
n#Máfia	Máfia	n	08245549 08245549
n#Málaga	Málaga	n	09026614
n#Máli	Máli	n	08965598
n#Máquina-de-escrever	Máquina-de-escrever	n	04505036
n#Máquina_de_Escrever	Máquina_de_Escrever	n	04505036
n#Máquina_de_fiar_hidráulica	Máquina_de_fiar_hidráulica	n	04279063
n#Máquina_de_franquear	Máquina_de_franquear	n	03988758
n#Máquina_de_turing	Máquina_de_turing	n	04499180
n#Máquina_simples	Máquina_simples	n	03700963
n#Máquinas_Simples	Máquinas_Simples	n	03700963
n#Mário_Vargas_Llosa	Mário_Vargas_Llosa	n	11360895
n#Mário_vargas_llosa	Mário_vargas_llosa	n	11360895
n#Mármores_de_Elgin	Mármores_de_Elgin	n	07958820
n#Mármores_de_elgin	Mármores_de_elgin	n	07958820
n#Mártires	Mártires	n	10296618
n#Mâmoa	Mâmoa	n	02922292
n#Mãe_de_Jesus	Mãe_de_Jesus	n	11161412
n#Mão	Mão	n	05564590
n#Mão-pelada	Mão-pelada	n	02508346
n#Mãos-mortas	Mãos-mortas	n	05194435
n#Média	Média	n	06021761
n#Média_de_corridas_limpas	Média_de_corridas_limpas	n	07261300
n#Média_harmónica	Média_harmónica	n	06024576
n#Médias	Médias	n	06021761
n#Médio-Oriente	Médio-Oriente	n	08791167
n#Médio_Atlântico	Médio_Atlântico	n	09049303
n#Médio_Oriente	Médio_Oriente	n	08791167
n#Méis	Méis	n	07858978
n#Ménades	Ménades	n	09787390
n#Mércurio	Mércurio	n	09562704
n#Mérida	Mérida	n	08740367 08740367
n#Méson	Méson	n	09352282
n#Mésons	Mésons	n	09352282
n#Método	Método	n	05660268
n#Método_Socratico	Método_Socratico	n	05661118
n#Método_Socrático	Método_Socrático	n	05661118
n#Método_socratico	Método_socratico	n	05661118
n#Métodos_de_autenticação	Métodos_de_autenticação	n	00154233
n#México	México	n	08740875 08740875
n#Mênades	Mênades	n	09787390
n#Mênfis	Mênfis	n	08899351
n#Mímir	Mímir	n	09581859
n#Mísseis_ar-ar	Mísseis_ar-ar	n	02693413
n#Mísseis_ar-terra	Mísseis_ar-terra	n	02693540
n#Mísseis_de_cruzeiro	Mísseis_de_cruzeiro	n	03140771
n#Mísseis_terra-ar	Mísseis_terra-ar	n	04363210
n#Míssil_Balístico	Míssil_Balístico	n	02781338
n#Míssil_ar-ar	Míssil_ar-ar	n	02693413
n#Míssil_balístico	Míssil_balístico	n	02781338
n#Míssil_balístico_intercontinental	Míssil_balístico_intercontinental	n	03578251
n#Míssil_de_Cruzeiro	Míssil_de_Cruzeiro	n	03140771
n#Míssil_de_cruzeiro	Míssil_de_cruzeiro	n	03140771
n#Míssil_superfície-ar	Míssil_superfície-ar	n	04363210
n#Míssil_terra-ar	Míssil_terra-ar	n	04363210
n#Mísula	Mísula	n	03105467
n#Módulo_de_Young	Módulo_de_Young	n	13588497
n#Módulo_de_young	Módulo_de_young	n	13588497
n#Mónaco	Mónaco	n	08967868 08967868
n#Mórmon	Mórmon	n	11191475
n#Mônaco	Mônaco	n	08968125 08967868 08967868
n#Mörön	Mörön	n	08713285
n#Múltiplos_e_sub-múltiplos	Múltiplos_e_sub-múltiplos	n	13659419
n#Múltiplos_e_submúltiplos	Múltiplos_e_submúltiplos	n	13659419
n#Múmias	Múmias	n	05218630
n#Músculo	Músculo	n	05289297
n#Músculo_cardíaco	Músculo_cardíaco	n	05389939
n#Músculo_esfíncter_externo_da_uretra	Músculo_esfíncter_externo_da_uretra	n	05572227
n#Músculo_gastrocnêmio	Músculo_gastrocnêmio	n	05574633
n#Músculo_intercostal	Músculo_intercostal	n	05552287
n#Músculo_reto_superior	Músculo_reto_superior	n	05317013
n#Músculo_romboide	Músculo_romboide	n	05575002
n#Músculo_rombóide	Músculo_rombóide	n	05575002
n#Músculo_sartório	Músculo_sartório	n	05589896
n#Músculo_sóleo	Músculo_sóleo	n	05575582
n#Músculo_trapézio	Músculo_trapézio	n	05591770
n#Músculos_escalenos	Músculos_escalenos	n	05590144
n#Música_Clássica	Música_Clássica	n	07025900
n#Música_Disco	Música_Disco	n	07059626
n#Música_Popular	Música_Popular	n	07059255
n#Música_atonal	Música_atonal	n	06864014
n#Música_clássica	Música_clássica	n	07025900
n#Música_de_câmara	Música_de_câmara	n	07026239
n#Música_erudita	Música_erudita	n	07025900
n#Música_folclórica	Música_folclórica	n	07060167
n#Música_militar	Música_militar	n	08249459
n#Música_negra	Música_negra	n	07025604
n#Música_religiosa	Música_religiosa	n	07033007
n#Música_vocal	Música_vocal	n	00545344
n#Músico	Músico	n	10340312 10339966
n#Músicos_de_Israel	Músicos_de_Israel	n	08792295
n#Māori	Māori	n	08484239
n#N'Djamena	N'Djamena	n	08720280 08720280
n#N'djamena	N'djamena	n	08720280
n#NAFTA	NAFTA	n	01092769
n#NAND	NAND	n	03806748
n#NASA	NASA	n	08126290 08126290
n#NASDAQ	NASDAQ	n	03810186
n#NATO	NATO	n	08174398
n#NEUROSE	NEUROSE	n	14393161
n#NIMBY	NIMBY	n	10358575
n#NOSTRADAMUS	NOSTRADAMUS	n	11210105
n#NOU	NOU	n	03806748
n#NSA	NSA	n	08348091
n#NSU_Motorenwerke_AG	NSU_Motorenwerke_AG	n	14567571
n#NU	NU	n	08295580
n#Naan	Naan	n	07684289
n#Nablus	Nablus	n	08793746
n#Nabo	Nabo	n	07735803
n#Nabu	Nabu	n	09519596
n#Nabucodonosor_II	Nabucodonosor_II	n	11202063
n#Nabucodonosor_ii	Nabucodonosor_ii	n	11202063
n#Nacionalidade	Nacionalidade	n	13953787
n#Nadador	Nadador	n	10683126
n#Nadadores	Nadadores	n	10683126
n#Nadal	Nadal	n	15196186
n#Nadine_Gordimer	Nadine_Gordimer	n	11007993
n#Nadine_gordimer	Nadine_gordimer	n	11007993
n#Nadolol	Nadolol	n	03804311
n#Nafazolina	Nafazolina	n	03807052
n#Nafta	Nafta	n	14958405
n#Nag_Hammadi	Nag_Hammadi	n	08899478
n#Nag_hammadi	Nag_hammadi	n	08899478
n#Nagano	Nagano	n	08923586
n#Nagasaki	Nagasaki	n	08925957
n#Nageia	Nageia	n	11657314
n#Nageia_nagi	Nageia_nagi	n	11657585
n#Nagoya	Nagoya	n	08923755 08923755
n#Nairobi	Nairobi	n	08928582 08928582
n#Nairóbi	Nairóbi	n	08928582
n#Naja	Naja	n	01747739
n#Najadaceae	Najadaceae	n	12611243
n#Najas	Najas	n	12611479
n#Nalchik	Nalchik	n	09008993
n#Naloxona	Naloxona	n	03806381
n#Naltrexona	Naltrexona	n	03806547
n#Namibia	Namibia	n	08699654
n#Nammu	Nammu	n	09519748
n#Namtar	Namtar	n	09519901
n#Namíbia	Namíbia	n	08699654 08699654
n#Nanchang	Nanchang	n	08727806
n#Nancy	Nancy	n	08936996
n#Nand	Nand	n	03806748
n#Nanda_Devi	Nanda_Devi	n	09365128
n#Nanda_devi	Nanda_devi	n	09365128
n#Nanga_Parbat	Nanga_Parbat	n	09365288
n#Nanga_parbat	Nanga_parbat	n	09365288
n#Nanjing	Nanjing	n	08728066
n#Nanna	Nanna	n	09521994
n#Nanning	Nanning	n	08727945
n#Nanometro	Nanometro	n	13658278
n#Nanotecnologia	Nanotecnologia	n	06134899
n#Nanotubo_de_Carbono	Nanotubo_de_Carbono	n	14622491
n#Nanotubo_de_carbono	Nanotubo_de_carbono	n	14622491
n#Nanotécnologia	Nanotécnologia	n	06134899
n#Nantes	Nantes	n	08937109 08937109
n#Nantucket	Nantucket	n	09098592
n#Nanômetro	Nanômetro	n	13658278
n#Napeia	Napeia	n	12184337
n#Napoleão_Bonaparte	Napoleão_Bonaparte	n	11200276
n#Napoleão_III	Napoleão_III	n	11200492
n#Napoleão_III_de_França	Napoleão_III_de_França	n	11200492
n#Napoleão_bonaparte	Napoleão_bonaparte	n	11200276
n#Napoleão_iii	Napoleão_iii	n	11200492
n#Napoleão_iii_de_frança	Napoleão_iii_de_frança	n	11200492
n#Naproxeno	Naproxeno	n	03807895
n#Napéia	Napéia	n	12184337
n#Narcissus	Narcissus	n	09499338
n#Narcose_por_nitrogênio	Narcose_por_nitrogênio	n	05682196
n#Narguile	Narguile	n	03533014
n#Narração	Narração	n	07221094
n#Nartex	Nartex	n	03809686
n#Nasa	Nasa	n	08126290
n#Nascente	Nascente	n	09443453
n#Nascer-do-sol	Nascer-do-sol	n	11517656
n#Nasdaq	Nasdaq	n	03810186
n#Nashville	Nashville	n	09141297 09141297 09141297
n#Nasofaringe	Nasofaringe	n	05528854
n#Nassau	Nassau	n	08847570 08847570
n#Natal	Natal	n	15196537 15196186 15196186
n#Natalie_Wood	Natalie_Wood	n	11395895
n#Natalie_wood	Natalie_wood	n	11395895
n#Natação	Natação	n	00442115
n#Natchez	Natchez	n	09105260
n#Nathaniel_Hawthorne	Nathaniel_Hawthorne	n	11035618
n#Nathaniel_hawthorne	Nathaniel_hawthorne	n	11035618
n#Nation_of_Islam	Nation_of_Islam	n	08476629
n#National_Institute_of_Standards_and_Technology	National_Institute_of_Standards_and_Technology	n	08131005
n#National_Institutes_of_Health	National_Institutes_of_Health	n	08134081
n#National_Library_of_Medicine	National_Library_of_Medicine	n	03810741
n#National_Oceanic_and_Atmospheric_Administration	National_Oceanic_and_Atmospheric_Administration	n	08129883
n#National_Reconnaissance_Office	National_Reconnaissance_Office	n	08347704
n#National_institute_of_standards_and_technology	National_institute_of_standards_and_technology	n	08131005
n#National_institutes_of_health	National_institutes_of_health	n	08134081
n#National_reconnaissance_office	National_reconnaissance_office	n	08347704
n#Natrix	Natrix	n	01737197
n#Natureza	Natureza	n	09366762
n#Natureza-morta	Natureza-morta	n	04319432
n#Natureza_morta	Natureza_morta	n	04319432
n#Naturismo	Naturismo	n	01031563
n#Naum	Naum	n	11199137
n#Nauru	Nauru	n	08841209 08841483 08841483
n#Naval	Naval	n	04969703
n#Navalha_de_occam	Navalha_de_occam	n	05990738
n#Nave	Nave	n	03813078
n#Nave_estelar	Nave_estelar	n	04304215
n#Navegacão	Navegacão	n	00314469
n#Navegador	Navegador	n	06571301
n#Navegadores_WWW	Navegadores_WWW	n	06571301
n#Navegação	Navegação	n	00314469
n#Navegação_astronómica	Navegação_astronómica	n	00816530
n#Navegação_astronômica	Navegação_astronômica	n	00816530
n#Navegação_estimada	Navegação_estimada	n	00817394
n#Navegação_estrutural	Navegação_estrutural	n	07622473
n#Naves_espaciais	Naves_espaciais	n	04264914
n#Navio-almirante	Navio-almirante	n	03356038
n#Navio-fogo	Navio-fogo	n	03347191
n#Navio-patrulha	Navio-patrulha	n	03900194
n#Navio_Fogo	Navio_Fogo	n	03347191
n#Navio_almirante	Navio_almirante	n	03356038
n#Navio_de_assistência_hospitalar	Navio_de_assistência_hospitalar	n	03541269
n#Navio_de_fogo	Navio_de_fogo	n	03347191
n#Navio_de_guerra	Navio_de_guerra	n	04552696
n#Navio_de_guerra_de_minas	Navio_de_guerra_de_minas	n	03769100
n#Navio_do_tesouro	Navio_do_tesouro	n	04477725
n#Navio_fogo	Navio_fogo	n	03347191
n#Navio_negreiro	Navio_negreiro	n	04235165
n#Navio_porta-contentores	Navio_porta-contentores	n	03095699
n#Navios-veleiro	Navios-veleiro	n	04128837
n#Navios_de_cruzeiro	Navios_de_cruzeiro	n	03141327
n#Navios_de_guerra	Navios_de_guerra	n	04552696
n#Navios_de_linha	Navios_de_linha	n	03718212
n#Navios_de_passageiros	Navios_de_passageiros	n	03896103
n#Navios_negreiros	Navios_negreiros	n	04235165
n#Nazaré	Nazaré	n	08794193 15213406
n#Nazismo	Nazismo	n	08366440
n#Nazistas	Nazistas	n	10350220
n#Nações_Unidas	Nações_Unidas	n	08295580
n#Nebelia	Nebelia	n	01729133
n#Nebrasca	Nebrasca	n	09109444
n#Nebraska	Nebraska	n	09109444
n#Nebulosa	Nebulosa	n	09366940
n#Nebulosa_do_Caranguejo	Nebulosa_do_Caranguejo	n	09258587
n#Nebulosa_do_caranguejo	Nebulosa_do_caranguejo	n	09258587
n#Nebulosa_solar	Nebulosa_solar	n	05888215
n#Nebulosas	Nebulosas	n	09366940
n#Nebulosidade	Nebulosidade	n	14524198
n#Necrofilia	Necrofilia	n	09182650
n#Necromancia	Necromancia	n	05777439
n#Necrose	Necrose	n	11486708
n#Necturus	Necturus	n	01634392
n#Necturus_maculosus	Necturus_maculosus	n	01634522
n#Neem	Neem	n	12696492
n#Neerlandeses	Neerlandeses	n	09699763
n#Neerlândia	Neerlândia	n	08949093
n#Nefertiti	Nefertiti	n	11202722
n#Nefrectomia	Nefrectomia	n	00686385
n#Nefroblastoma	Nefroblastoma	n	14246097
n#Nefrologia	Nefrologia	n	06052521
n#Nefropatia	Nefropatia	n	14113228
n#Nefroptose	Nefroptose	n	14558899
n#Neftis	Neftis	n	09512692
n#Negev	Negev	n	09171560
n#Negociação	Negociação	n	07148192
n#Neil_Armstrong	Neil_Armstrong	n	10823369
n#Neil_Simon	Neil_Simon	n	11301129
n#Neil_armstrong	Neil_armstrong	n	10823369
n#Neil_simon	Neil_simon	n	11301129
n#Neisseria_gonorrhoeae	Neisseria_gonorrhoeae	n	01365885
n#Nelson_Algren	Nelson_Algren	n	10813711
n#Nelson_Mandela	Nelson_Mandela	n	11153200
n#Nelson_algren	Nelson_algren	n	10813711
n#Nelson_mandela	Nelson_mandela	n	11153200
n#Nelumbo_nucifera	Nelumbo_nucifera	n	11717399
n#Nelumbonaceae	Nelumbonaceae	n	11717007 11717239
n#Nematocera	Nematocera	n	02199712
n#Nematoda	Nematoda	n	01930112
n#Neo-classicismo	Neo-classicismo	n	06154464
n#Neo-liberalismo	Neo-liberalismo	n	06219009
n#Neo-platonismo	Neo-platonismo	n	05973603
n#Neocortex	Neocortex	n	05481746
n#Neodimio	Neodimio	n	14645882
n#Neofiber_alleni	Neofiber_alleni	n	02338449
n#Neolitico	Neolitico	n	15233411
n#Neologismos	Neologismos	n	00940560
n#Neolítico	Neolítico	n	15233411
n#Neomys	Neomys	n	01892876
n#Neon	Neon	n	14646152
n#Neoplatonismo	Neoplatonismo	n	05973603
n#Neoprene	Neoprene	n	15007377
n#Neopreno	Neopreno	n	15007377
n#Neotoma	Neotoma	n	02339922
n#Nepal	Nepal	n	08906374 08906374
n#Nepenthes	Nepenthes	n	12781814
n#Nepeta	Nepeta	n	12859873
n#Nephelium	Nephelium	n	12745160
n#Nephropidae	Nephropidae	n	01982650
n#Nepotismo	Nepotismo	n	01154900
n#Neptuno	Neptuno	n	09368699 09569330 09569330
n#Nereida	Nereida	n	09550585
n#Nereu	Nereu	n	09567560
n#Nergal	Nergal	n	09520223
n#Neritidae	Neritidae	n	01946118
n#Nero	Nero	n	11203472 11203472
n#Nerthus	Nerthus	n	09585757
n#Nervo	Nervo	n	05474346
n#Nervo_abducente	Nervo_abducente	n	05479108
n#Nervo_acessório	Nervo_acessório	n	05480401
n#Nervo_craniano	Nervo_craniano	n	05476256
n#Nervo_frénico	Nervo_frénico	n	05568550
n#Nervo_olfatório	Nervo_olfatório	n	05477946
n#Nervo_troclear	Nervo_troclear	n	05478684
n#Nervo_ulnar	Nervo_ulnar	n	05568767
n#Nervo_vago	Nervo_vago	n	05480076
n#Nervo_vestibulococlear	Nervo_vestibulococlear	n	05479503
n#Nervo_óculomotor	Nervo_óculomotor	n	05478526
n#Nervos	Nervos	n	05474346
n#Nervos_cranianos	Nervos_cranianos	n	05476256
n#Nesokia	Nesokia	n	02334079
n#Nestor	Nestor	n	11204276
n#Nestório	Nestório	n	11204409
n#Netball	Netball	n	00482122
n#Netscape_Communications_Corporation	Netscape_Communications_Corporation	n	06571862
n#Netscape_Navigator	Netscape_Navigator	n	06571862
n#Netuno	Netuno	n	09368699
n#Neuralgia_do_trigémeo	Neuralgia_do_trigémeo	n	14330588
n#Neuralgia_do_trigêmeo	Neuralgia_do_trigêmeo	n	14330588
n#Neurilema	Neurilema	n	05464939
n#Neuroblasto	Neuroblasto	n	05448501
n#Neuroblastoma	Neuroblastoma	n	14248899
n#Neurociencia	Neurociencia	n	06081833
n#Neurocirurgia	Neurocirurgia	n	00688915
n#Neurociência	Neurociência	n	06081833
n#Neuroipófise	Neuroipófise	n	05484862
n#Neurolinguística	Neurolinguística	n	06179290
n#Neurolingüística	Neurolingüística	n	06179290
n#Neurologia	Neurologia	n	06052864
n#Neuroptera	Neuroptera	n	02263038
n#Neurotoxina	Neurotoxina	n	15036321
n#Neurotransmissores	Neurotransmissores	n	14807558
n#Neurotrichus_gibbsii	Neurotrichus_gibbsii	n	01891274
n#Neuróglia	Neuróglia	n	05467432
n#Neurônio	Neurônio	n	05465567
n#Neurônios	Neurônios	n	05465567
n#Neutrino	Neutrino	n	09369412
n#Neutron	Neutron	n	09369520
n#Nevada	Nevada	n	09110422 09110422
n#Nevado_Coropuna	Nevado_Coropuna	n	09257280
n#Nevado_coropuna	Nevado_coropuna	n	09257280
n#Neve	Neve	n	11508382
n#Nevedfsd	Nevedfsd	n	08988216
n#Neville_Chamberlain	Neville_Chamberlain	n	10889689
n#Neville_chamberlain	Neville_chamberlain	n	10889689
n#Nevão	Nevão	n	11509570
n#New_Deal	New_Deal	n	15261471
n#New_Hampshire	New_Hampshire	n	09111636
n#New_Haven	New_Haven	n	09069415
n#New_Orleans	New_Orleans	n	09091909
n#New_People's_Army	New_People's_Army	n	08036293
n#New_York_Stock_Exchange	New_York_Stock_Exchange	n	03822951
n#New_deal	New_deal	n	15261471
n#New_haven	New_haven	n	09069415
n#New_people's_army	New_people's_army	n	08036293
n#New_york_stock_exchange	New_york_stock_exchange	n	03822951
n#Newark	Newark	n	09113762
n#Newgate	Newgate	n	03821660
n#Newport	Newport	n	08895497 09137682 09137682
n#Newport_News	Newport_News	n	09150662
n#Newport_news	Newport_news	n	09150662
n#Newsroom	Newsroom	n	03822361
n#Neón	Neón	n	14646152
n#Niamey	Niamey	n	08973647
n#Nibelungos	Nibelungos	n	09499854
n#Nicaragua	Nicaragua	n	08738820
n#Nicaraguenses	Nicaraguenses	n	09724656
n#Nicarágua	Nicarágua	n	08738820 08738820
n#Niccolo_Paganini	Niccolo_Paganini	n	11219851
n#Niccolò_Paganini	Niccolò_Paganini	n	11219851
n#Niccoló_Paganini	Niccoló_Paganini	n	11219851
n#Nice	Nice	n	08937251
n#Nicho_Ecológico	Nicho_Ecológico	n	13924336
n#Nicho_ecologico	Nicho_ecologico	n	13924336
n#Nicolas_Léonard_Sadi_Carnot	Nicolas_Léonard_Sadi_Carnot	n	10883380
n#Nicolas_Poussin	Nicolas_Poussin	n	11244765
n#Nicolas_léonard_sadi_carnot	Nicolas_léonard_sadi_carnot	n	10883380
n#Nicolas_poussin	Nicolas_poussin	n	11244765
n#Nicolau	Nicolau	n	11205797
n#Nicolau_Copernico	Nicolau_Copernico	n	10909724
n#Nicolau_Copérnico	Nicolau_Copérnico	n	10909724
n#Nicolau_Maquiavel	Nicolau_Maquiavel	n	11147729
n#Nicolau_copernico	Nicolau_copernico	n	10909724
n#Nicolau_copérnico	Nicolau_copérnico	n	10909724
n#Nicolau_de_Mira	Nicolau_de_Mira	n	11205797
n#Nicolau_de_mira	Nicolau_de_mira	n	11205797
n#Nicolau_maquiavel	Nicolau_maquiavel	n	11147729
n#Nicotiana_rustica	Nicotiana_rustica	n	12908093
n#Nicromo	Nicromo	n	14961896
n#Nictalopia	Nictalopia	n	14554853
n#Nicósia	Nicósia	n	08757132 08757132
n#Nidificar	Nidificar	n	09221571
n#Nidificação	Nidificação	n	09221571
n#Niels_Bohr	Niels_Bohr	n	10855200
n#Niels_Henrik_Abel	Niels_Henrik_Abel	n	10807197
n#Niels_bohr	Niels_bohr	n	10855200
n#Niels_henrik_abel	Niels_henrik_abel	n	10807197
n#Niger	Niger	n	08973330
